"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0001935","GO:0001935","endothelial cell proliferation","8/97","186/18842",0.043010752688172,8.35472785722204,7.25118411616967,5.29922996896433e-06,0.00015846875372944,0.000115459790672028,"1960/3690/54567/654/6347/3586/3164/7422",8,"EGR3/ITGB3/DLL4/BMP6/CCL2/IL10/NR4A1/VEGFA"
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis","4/97","23/18842",0.173913043478261,33.7821604661587,11.316140688752,5.42119866673587e-06,0.000159925360668708,0.000116521069494138,"3627/6351/10563/6347",4,"CXCL10/CCL4/CXCL13/CCL2"
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","9/97","250/18842",0.036,6.99290721649485,6.86182475602899,5.71126706997513e-06,0.000166235946850076,0.00012111894095063,"6714/1236/29126/259307/6347/7412/8013/10148/941",9,"SRC/CCR7/CD274/IL4I1/CCL2/VCAM1/NR4A3/EBI3/CD80"
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","8/97","189/18842",0.0423280423280423,8.22211312932962,7.17820676069827,5.96203794360186e-06,0.000171251695143196,0.000124773397960975,"6714/10135/3690/3624/1236/3084/57007/7422",8,"SRC/NAMPT/ITGB3/INHBA/CCR7/NRG1/ACKR3/VEGFA"
"GO:0071347","GO:0071347","cellular response to interleukin-1","6/97","88/18842",0.0681818181818182,13.2441424554827,8.28166909238328,6.14004619404231e-06,0.000173464685022631,0.000126385774800104,"3656/958/6347/3576/3554/8564",6,"IRAK2/CD40/CCL2/CXCL8/IL1R1/KMO"
"GO:0002819","GO:0002819","regulation of adaptive immune response","8/97","190/18842",0.0421052631578947,8.17883884970157,7.15423861470189,6.19800523672249e-06,0.000173464685022631,0.000126385774800104,"3665/29126/259307/3586/10148/941/3554/3456",8,"IRF7/CD274/IL4I1/IL10/EBI3/CD80/IL1R1/IFNB1"
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","10/97","325/18842",0.0307692307692308,5.97684377478192,6.51036735781578,6.77191268280551e-06,0.000185744432544337,0.000135332756744458,"6714/1236/29126/259307/6347/3586/7412/8013/10148/941",10,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/CD80"
"GO:0045088","GO:0045088","regulation of innate immune response","12/97","482/18842",0.024896265560166,4.83603541942935,6.13712414812141,6.80694209965506e-06,0.000185744432544337,0.000135332756744458,"6714/330/79931/8638/9636/653361/3656/3665/29126/64135/54625/3456",12,"SRC/BIRC3/TNIP3/OASL/ISG15/NCF1/IRAK2/IRF7/CD274/IFIH1/PARP14/IFNB1"
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","10/97","326/18842",0.0306748466257669,5.95850989817216,6.49653104306522,6.95678899754025e-06,0.000186047208482045,0.000135553358254633,"330/79931/10346/10135/1236/3656/24138/958/7422/3554",10,"BIRC3/TNIP3/TRIM22/NAMPT/CCR7/IRAK2/IFIT5/CD40/VEGFA/IL1R1"
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","11/97","402/18842",0.027363184079602,5.31522798379238,6.29117017881855,6.98848882067232e-06,0.000186047208482045,0.000135553358254633,"6714/1236/29126/259307/6347/3586/7412/8013/10148/941/3456",11,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/CD80/IFNB1"
"GO:0070661","GO:0070661","leukocyte proliferation","9/97","261/18842",0.0344827586206897,6.69818698897974,6.66833682317709,8.08340806894673e-06,0.000212603371259165,0.000154902087408732,"29126/259307/958/6355/3586/7412/10148/941/3456",9,"CD274/IL4I1/CD40/CCL8/IL10/VCAM1/EBI3/CD80/IFNB1"
"GO:0042325","GO:0042325","regulation of phosphorylation","11/97","412/18842",0.0266990291262136,5.18621759583625,6.18020468286877,8.8085484798685e-06,0.000228917396804202,0.000166788430489741,"374/51191/57214/3624/3656/3084/3486/3586/54625/7422/941",11,"AREG/HERC5/CEMIP/INHBA/IRAK2/NRG1/IGFBP3/IL10/PARP14/VEGFA/CD80"
"GO:0050777","GO:0050777","negative regulation of immune response","8/97","202/18842",0.0396039603960396,7.69296723486782,6.87965324720899,9.70594836162713e-06,0.000249271591452141,0.000181618426927784,"6714/9636/29126/259307/54625/10148/941/3456",8,"SRC/ISG15/CD274/IL4I1/PARP14/EBI3/CD80/IFNB1"
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","6/97","96/18842",0.0625,12.1404639175258,7.8719024946317,1.01617096040149e-05,0.000257942000762379,0.000187935657425539,"1960/10563/54567/6347/3164/3576",6,"EGR3/CXCL13/DLL4/CCL2/NR4A1/CXCL8"
"GO:0050867","GO:0050867","positive regulation of cell activation","10/97","345/18842",0.0289855072463768,5.63036007769311,6.24408467499072,1.14014473960012e-05,0.000286084593855984,0.000208440254269302,"6714/1236/29126/259307/6347/3586/7412/8013/10148/941",10,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/CD80"
"GO:0050863","GO:0050863","regulation of T cell activation","10/97","346/18842",0.0289017341040462,5.61408736070556,6.23132027503688,1.16913223541694e-05,0.000290024507944906,0.000211310862166865,"6714/1236/29126/259307/6347/3586/7412/10148/941/3456",10,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/EBI3/CD80/IFNB1"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","11/97","428/18842",0.0257009345794393,4.99234030253396,6.00994486191233,1.25831700414883e-05,0.000308641125849089,0.000224874866146526,"6714/10135/3690/3624/1236/3084/958/57007/10148/7422/3554",11,"SRC/NAMPT/ITGB3/INHBA/CCR7/NRG1/CD40/ACKR3/EBI3/VEGFA/IL1R1"
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","6/97","100/18842",0.06,11.6548453608247,7.68483069067865,1.28522841296025e-05,0.000311739291721357,0.00022713217917929,"1960/3690/654/3586/3164/7422",6,"EGR3/ITGB3/BMP6/IL10/NR4A1/VEGFA"
"GO:0030098","GO:0030098","lymphocyte differentiation","10/97","356/18842",0.0280898876404494,5.45638827753967,6.10634963485982,1.49584430384036e-05,0.000358838254426759,0.000261448321932075,"3624/1236/54567/6775/259307/9021/3586/7412/941/3456",10,"INHBA/CCR7/DLL4/STAT4/IL4I1/SOCS3/IL10/VCAM1/CD80/IFNB1"
"GO:0071774","GO:0071774","response to fibroblast growth factor","6/97","103/18842",0.058252427184466,11.3153838454609,7.55137294176603,1.52261060013349e-05,0.000359063304882993,0.000261612292922922,"1960/10563/54567/6347/3164/3576",6,"EGR3/CXCL13/DLL4/CCL2/NR4A1/CXCL8"
"GO:0042088","GO:0042088","T-helper 1 type immune response","5/97","61/18842",0.0819672131147541,15.9219198918371,8.39702381413713,1.54326993665388e-05,0.000359063304882993,0.000261612292922922,"6775/3586/10148/941/3554",5,"STAT4/IL10/EBI3/CD80/IL1R1"
"GO:0070106","GO:0070106","interleukin-27-mediated signaling pathway","3/97","10/18842",0.3,58.2742268041237,13.0318517786753,1.54612691978934e-05,0.000359063304882993,0.000261612292922922,"8638/4939/10148",3,"OASL/OAS2/EBI3"
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","4/97","30/18842",0.133333333333333,25.8996563573883,9.81819413751169,1.6320699273553e-05,0.000375032489622802,0.000273247386175497,"29126/259307/941/3456",4,"CD274/IL4I1/CD80/IFNB1"
"GO:0002823","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/97","62/18842",0.0806451612903226,15.6651147322913,8.32010170894476,1.67184095288375e-05,0.000380169666681795,0.00027699031576835,"29126/259307/10148/941/3456",5,"CD274/IL4I1/EBI3/CD80/IFNB1"
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","6/97","105/18842",0.0571428571428571,11.099852724595,7.46542920961461,1.69965800780172e-05,0.000382510662992903,0.000278695957654737,"8638/9636/3665/54625/4939/3456",6,"OASL/ISG15/IRF7/PARP14/OAS2/IFNB1"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","9/97","289/18842",0.0311418685121107,6.0492276959298,6.22245729003818,1.82213461128266e-05,0.000405889781268372,0.000295729903077132,"6714/1236/29126/259307/6347/3586/7412/10148/941",9,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/EBI3/CD80"
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","5/97","65/18842",0.0769230769230769,14.9421094369548,8.09966733380973,2.10817716601789e-05,0.000454207228792369,0.000330933829691284,"29126/259307/10148/941/3456",5,"CD274/IL4I1/EBI3/CD80/IFNB1"
"GO:0042436","GO:0042436","indole-containing compound catabolic process","3/97","11/18842",0.272727272727273,52.9765698219307,12.4040179320535,2.1179804286184e-05,0.000454207228792369,0.000330933829691284,"8942/259307/8564",3,"KYNU/IL4I1/KMO"
"GO:2000406","GO:2000406","positive regulation of T cell migration","4/97","32/18842",0.125,24.2809278350515,9.48147699303784,2.12472454493551e-05,0.000454207228792369,0.000330933829691284,"3627/3690/10563/6364",4,"CXCL10/ITGB3/CXCL13/CCL20"
"GO:0051249","GO:0051249","regulation of lymphocyte activation","11/97","453/18842",0.0242825607064018,4.7168248332992,5.76019596052706,2.12951568820317e-05,0.000454207228792369,0.000330933829691284,"6714/3624/1236/29126/259307/6347/3586/7412/10148/941/3456",11,"SRC/INHBA/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/EBI3/CD80/IFNB1"
"GO:0007162","GO:0007162","negative regulation of cell adhesion","9/97","295/18842",0.0305084745762712,5.92619255635156,6.13452125004022,2.14307579320266e-05,0.000454207228792369,0.000330933829691284,"6714/654/29126/259307/3586/1843/7422/941/3456",9,"SRC/BMP6/CD274/IL4I1/IL10/DUSP1/VEGFA/CD80/IFNB1"
"GO:0050870","GO:0050870","positive regulation of T cell activation","8/97","226/18842",0.0353982300884956,6.87601496213849,6.39276951916774,2.18703964278072e-05,0.000459068032710606,0.000334475394761302,"6714/1236/29126/259307/6347/7412/10148/941",8,"SRC/CCR7/CD274/IL4I1/CCL2/VCAM1/EBI3/CD80"
"GO:0046651","GO:0046651","lymphocyte proliferation","8/97","227/18842",0.0352422907488987,6.84572414732731,6.37404089511745,2.25743051204894e-05,0.000469330553124079,0.000341952631950471,"29126/259307/958/3586/7412/10148/941/3456",8,"CD274/IL4I1/CD40/IL10/VCAM1/EBI3/CD80/IFNB1"
"GO:0032943","GO:0032943","mononuclear cell proliferation","8/97","230/18842",0.0347826086956522,6.75643209323173,6.3185278115259,2.48012049553579e-05,0.00051076443790138,0.000372141218347028,"29126/259307/958/3586/7412/10148/941/3456",8,"CD274/IL4I1/CD40/IL10/VCAM1/EBI3/CD80/IFNB1"
"GO:0071357","GO:0071357","cellular response to type I interferon","6/97","116/18842",0.0517241379310345,10.0472804834696,7.03104146460975,2.99453162886179e-05,0.000610940424841615,0.000445129098987719,"8638/9636/3665/4939/3434/3456",6,"OASL/ISG15/IRF7/OAS2/IFIT1/IFNB1"
"GO:0001541","GO:0001541","ovarian follicle development","4/97","35/18842",0.114285714285714,22.19970544919,9.03023819942336,3.05735034827153e-05,0.000617981093544144,0.00045025890606611,"3624/7130/7422/4327",4,"INHBA/TNFAIP6/VEGFA/MMP19"
"GO:0050918","GO:0050918","positive chemotaxis","5/97","71/18842",0.0704225352112676,13.6793959634093,7.69979484048953,3.24312513427915e-05,0.000649517630103798,0.000473236318483419,"3627/6347/4233/7422/3576",5,"CXCL10/CCL2/MET/VEGFA/CXCL8"
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","7/97","176/18842",0.0397727272727273,7.72574976569822,6.44861616907271,3.48795935193786e-05,0.000692201387752758,0.000504335557969196,"6714/3624/29126/259307/3586/941/3456",7,"SRC/INHBA/CD274/IL4I1/IL10/CD80/IFNB1"
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/97","178/18842",0.0393258426966292,7.63894358855554,6.40179460648978,3.74883049207783e-05,0.00073365149003754,0.000534535960386105,"29126/259307/3586/10148/941/3554/3456",7,"CD274/IL4I1/IL10/EBI3/CD80/IL1R1/IFNB1"
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","9/97","317/18842",0.028391167192429,5.51491105401802,5.83169552520004,3.76403879451235e-05,0.00073365149003754,0.000534535960386105,"6714/467/4929/3624/3084/57007/3586/6615/3456",9,"SRC/ATF3/NR4A2/INHBA/NRG1/ACKR3/IL10/SNAI1/IFNB1"
"GO:0034340","GO:0034340","response to type I interferon","6/97","122/18842",0.0491803278688525,9.55315193510225,6.81786345957282,3.97953266629219e-05,0.000768789363762465,0.000560137294715184,"8638/9636/3665/4939/3434/3456",6,"OASL/ISG15/IRF7/OAS2/IFIT1/IFNB1"
"GO:0003158","GO:0003158","endothelium development","6/97","125/18842",0.048,9.3238762886598,6.71672585592354,4.56117030915633e-05,0.000873424103937568,0.000636373807676382,"3627/3084/54567/654/4233/7422",6,"CXCL10/NRG1/DLL4/BMP6/MET/VEGFA"
"GO:0007369","GO:0007369","gastrulation","6/97","127/18842",0.047244094488189,9.17704359120058,6.65117503787944,4.985390931621e-05,0.000946357252498143,0.000689512649673166,"3690/3624/3586/1843/8013/6615",6,"ITGB3/INHBA/IL10/DUSP1/NR4A3/SNAI1"
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","7/97","188/18842",0.0372340425531915,7.23261680193025,6.17815050782199,5.30562543563838e-05,0.000998463821206774,0.000727477316991796,"6714/9636/1236/1440/10563/3084/7422",7,"SRC/ISG15/CCR7/CSF3/CXCL13/NRG1/VEGFA"
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","5/97","79/18842",0.0632911392405063,12.2941406759755,7.23620261626809,5.43458959726757e-05,0.00101399222998591,0.000738791262390581,"29126/259307/6355/3586/941",5,"CD274/IL4I1/CCL8/IL10/CD80"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","10/97","416/18842",0.0240384615384615,4.66940919904837,5.44405365488328,5.61524737839441e-05,0.00103335941962456,0.000752902130362715,"6714/9636/10563/6347/3586/1843/7130/8013/54625/3554",10,"SRC/ISG15/CXCL13/CCL2/IL10/DUSP1/TNFAIP6/NR4A3/PARP14/IL1R1"
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","3/97","15/18842",0.2,38.8494845360825,10.5489724248227,5.75372674883062e-05,0.00103335941962456,0.000752902130362715,"64135/3434/3456",3,"IFIH1/IFIT1/IFNB1"
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","5/97","80/18842",0.0625,12.1404639175258,7.1829662122616,5.77343441139654e-05,0.00103335941962456,0.000752902130362715,"330/79931/3656/3665/29126",5,"BIRC3/TNIP3/IRAK2/IRF7/CD274"
"GO:0060337","GO:0060337","type I interferon-mediated signaling pathway","5/97","80/18842",0.0625,12.1404639175258,7.1829662122616,5.77343441139654e-05,0.00103335941962456,0.000752902130362715,"8638/9636/3665/4939/3456",5,"OASL/ISG15/IRF7/OAS2/IFNB1"
"GO:0031295","GO:0031295","T cell costimulation","4/97","41/18842",0.0975609756097561,18.9509680663817,8.27721902939328,5.77507325671996e-05,0.00103335941962456,0.000752902130362715,"6714/1236/29126/941",4,"SRC/CCR7/CD274/CD80"
"GO:0031294","GO:0031294","lymphocyte costimulation","4/97","42/18842",0.0952380952380952,18.4997545409917,8.16719259862318,6.3578821967416e-05,0.00111034054683895,0.000808990315728552,"6714/1236/29126/941",4,"SRC/CCR7/CD274/CD80"
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","4/97","42/18842",0.0952380952380952,18.4997545409917,8.16719259862318,6.3578821967416e-05,0.00111034054683895,0.000808990315728552,"9636/3665/64135/4939",4,"ISG15/IRF7/IFIH1/OAS2"
"GO:0050922","GO:0050922","negative regulation of chemotaxis","4/97","42/18842",0.0952380952380952,18.4997545409917,8.16719259862318,6.3578821967416e-05,0.00111034054683895,0.000808990315728552,"10563/6347/1843/7130",4,"CXCL13/CCL2/DUSP1/TNFAIP6"
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","7/97","194/18842",0.0360824742268041,7.00892762248911,6.05169214853009,6.47011902181287e-05,0.00112097379560456,0.000816737664324081,"654/29126/259307/3586/7422/941/3456",7,"BMP6/CD274/IL4I1/IL10/VEGFA/CD80/IFNB1"
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","10/97","424/18842",0.0235849056603774,4.58130713868897,5.36535400515586,6.58152457862182e-05,0.00113129670512846,0.000824258900812066,"6714/330/79931/8638/3656/3665/654/29126/64135/3456",10,"SRC/BIRC3/TNIP3/OASL/IRAK2/IRF7/BMP6/CD274/IFIH1/IFNB1"
"GO:0030217","GO:0030217","T cell differentiation","8/97","265/18842",0.030188679245283,5.86407313752188,5.73628026983576,6.75969525503551e-05,0.00115284490169863,0.000839958842957127,"1236/54567/6775/259307/9021/3586/941/3456",8,"CCR7/DLL4/STAT4/IL4I1/SOCS3/IL10/CD80/IFNB1"
"GO:0019674","GO:0019674","NAD+ metabolic process","4/97","43/18842",0.0930232558139535,18.0695276912011,8.0608989671061,6.98241777683076e-05,0.00117566644103977,0.000856586538279573,"10135/8942/54625/8564",4,"NAMPT/KYNU/PARP14/KMO"
"GO:0002756","GO:0002756","MyD88-independent toll-like receptor signaling pathway","3/97","16/18842",0.1875,36.4213917525773,10.1962788673304,7.05507575704122e-05,0.00117566644103977,0.000856586538279573,"79931/3665/29126",3,"TNIP3/IRF7/CD274"
"GO:0006568","GO:0006568","L-tryptophan metabolic process","3/97","16/18842",0.1875,36.4213917525773,10.1962788673304,7.05507575704122e-05,0.00117566644103977,0.000856586538279573,"8942/259307/8564",3,"KYNU/IL4I1/KMO"
"GO:0050866","GO:0050866","negative regulation of cell activation","7/97","198/18842",0.0353535353535354,6.86733312506508,5.97033793717198,7.35672274715658e-05,0.00121664589068506,0.000886444024796937,"6714/3624/29126/259307/3586/941/3456",7,"SRC/INHBA/CD274/IL4I1/IL10/CD80/IFNB1"
"GO:2000404","GO:2000404","regulation of T cell migration","4/97","44/18842",0.0909090909090909,17.6588566073102,7.95812625896607,7.65047218149238e-05,0.00125571284001488,0.000914908070141274,"3627/3690/10563/6364",4,"CXCL10/ITGB3/CXCL13/CCL20"
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","7/97","201/18842",0.0348258706467662,6.76483561573575,5.91078922453202,8.08483846461447e-05,0.00131710465434727,0.000959637935587782,"6714/3624/1236/1440/3665/7130/7422",7,"SRC/INHBA/CCR7/CSF3/IRF7/TNFAIP6/VEGFA"
"GO:0071359","GO:0071359","cellular response to dsRNA","3/97","18/18842",0.166666666666667,32.3745704467354,9.57972855919113,0.000102036718553848,0.00164997153039297,0.00120216360027185,"64135/3434/3456",3,"IFIH1/IFIT1/IFNB1"
"GO:0051924","GO:0051924","regulation of calcium ion transport","7/97","211/18842",0.033175355450237,6.4442272927151,5.72077033057199,0.000109488984036979,0.00175745920700534,0.00128047875294021,"6373/3627/3690/57214/6351/6347/5142",7,"CXCL11/CXCL10/ITGB3/CEMIP/CCL4/CCL2/PDE4B"
"GO:0042129","GO:0042129","regulation of T cell proliferation","6/97","148/18842",0.0405405405405405,7.87489551407077,6.04005592977444,0.000116495634381664,0.00185627715222754,0.00135247716904107,"29126/259307/3586/7412/10148/941",6,"CD274/IL4I1/IL10/VCAM1/EBI3/CD80"
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","5/97","93/18842",0.0537634408602151,10.4434098215275,6.56714154136607,0.000118407678513968,0.00187156214268252,0.00136361376068341,"6373/3627/57214/6351/6347",5,"CXCL11/CXCL10/CEMIP/CCL4/CCL2"
"GO:0001932","GO:0001932","regulation of protein phosphorylation","9/97","369/18842",0.024390243902439,4.73774201659542,5.21613604625182,0.000120579966441738,0.00187156214268252,0.00136361376068341,"51191/57214/3656/3084/3486/3586/54625/7422/941",9,"HERC5/CEMIP/IRAK2/NRG1/IGFBP3/IL10/PARP14/VEGFA/CD80"
"GO:0009435","GO:0009435","NAD+ biosynthetic process","3/97","19/18842",0.157894736842105,30.6706456863809,9.30795974407588,0.000120716588753279,0.00187156214268252,0.00136361376068341,"10135/8942/8564",3,"NAMPT/KYNU/KMO"
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","6/97","149/18842",0.0402684563758389,7.82204386632533,6.01399770992058,0.000120884224515911,0.00187156214268252,0.00136361376068341,"3624/29126/259307/3586/941/3456",6,"INHBA/CD274/IL4I1/IL10/CD80/IFNB1"
"GO:0043542","GO:0043542","endothelial cell migration","8/97","290/18842",0.0275862068965517,5.35854959118379,5.38072432909519,0.00012636099802231,0.0019425778780472,0.00141535558199933,"1960/3690/10563/54567/958/4233/3164/7422",8,"EGR3/ITGB3/CXCL13/DLL4/CD40/MET/NR4A1/VEGFA"
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","8/97","291/18842",0.0274914089347079,5.34013533142027,5.36736615034889,0.000129389090783261,0.00197521947678223,0.00143913813892902,"6714/330/79931/8638/3656/3665/29126/64135",8,"SRC/BIRC3/TNIP3/OASL/IRAK2/IRF7/CD274/IFIH1"
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","4/97","51/18842",0.0784313725490196,15.2350919749343,7.32260383704655,0.000137007933900271,0.00207700222016869,0.00151329669680782,"1236/6347/7130/3576",4,"CCR7/CCL2/TNFAIP6/CXCL8"
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","3/97","20/18842",0.15,29.1371134020619,9.05642455933378,0.000141489830783017,0.00213015379723673,0.0015520227536344,"6347/1843/7130",3,"CCL2/DUSP1/TNFAIP6"
"GO:1903706","GO:1903706","regulation of hemopoiesis","9/97","382/18842",0.0235602094240838,4.57650995843904,5.08007812572595,0.000156419492476545,0.0023387928224404,0.00170403643209849,"9636/3624/1440/3665/259307/3586/7130/941/3456",9,"ISG15/INHBA/CSF3/IRF7/IL4I1/IL10/TNFAIP6/CD80/IFNB1"
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","7/97","224/18842",0.03125,6.07023195876289,5.49136667865489,0.000158549490738756,0.00235451386586873,0.00171549073044225,"29126/259307/6355/3586/7412/10148/941",7,"CD274/IL4I1/CCL8/IL10/VCAM1/EBI3/CD80"
"GO:0048245","GO:0048245","eosinophil chemotaxis","3/97","21/18842",0.142857142857143,27.7496318114875,8.82269423340664,0.000164455938808668,0.00242572509742785,0.0017673749896152,"6351/6355/6347",3,"CCL4/CCL8/CCL2"
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","5/97","100/18842",0.05,9.71237113402062,6.28381687504114,0.00016673544710481,0.00244284215456242,0.00177984641875923,"29126/259307/941/3554/3456",5,"CD274/IL4I1/CD80/IL1R1/IFNB1"
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","4/97","54/18842",0.0740740740740741,14.3886979763268,7.08745098602322,0.000171350952616141,0.00249372753040691,0.00181692132914379,"3084/3586/54625/941",4,"NRG1/IL10/PARP14/CD80"
"GO:0010562","GO:0010562","positive regulation of phosphorus metabolic process","8/97","305/18842",0.0262295081967213,5.09501436538787,5.186575973369,0.000178484315421931,0.00256336355635576,0.00186765789890954,"6714/374/57214/3084/3586/54625/7422/941",8,"SRC/AREG/CEMIP/NRG1/IL10/PARP14/VEGFA/CD80"
"GO:0045937","GO:0045937","positive regulation of phosphate metabolic process","8/97","305/18842",0.0262295081967213,5.09501436538787,5.186575973369,0.000178484315421931,0.00256336355635576,0.00186765789890954,"6714/374/57214/3084/3586/54625/7422/941",8,"SRC/AREG/CEMIP/NRG1/IL10/PARP14/VEGFA/CD80"
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","8/97","306/18842",0.0261437908496732,5.07836399164477,5.17408794334459,0.000182508807822629,0.00260403089854117,0.00189728798500167,"6714/330/79931/8638/3656/3665/29126/64135",8,"SRC/BIRC3/TNIP3/OASL/IRAK2/IRF7/CD274/IFIH1"
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","9/97","392/18842",0.0229591836734694,4.45976225541763,4.97950558938639,0.000189698334982226,0.00265353769529779,0.00193335846738914,"6714/79931/1236/3656/29126/958/5142/8013/941",9,"SRC/TNIP3/CCR7/IRAK2/CD274/CD40/PDE4B/NR4A3/CD80"
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process","3/97","22/18842",0.136363636363636,26.4882849109653,8.60473031574935,0.00018971275553613,0.00265353769529779,0.00193335846738914,"10135/8942/8564",3,"NAMPT/KYNU/KMO"
"GO:0019363","GO:0019363","pyridine nucleotide biosynthetic process","3/97","22/18842",0.136363636363636,26.4882849109653,8.60473031574935,0.00018971275553613,0.00265353769529779,0.00193335846738914,"10135/8942/8564",3,"NAMPT/KYNU/KMO"
"GO:0042098","GO:0042098","T cell proliferation","6/97","162/18842",0.037037037037037,7.19434898816342,5.69586727234893,0.000190840777902773,0.00265353769529779,0.00193335846738914,"29126/259307/3586/7412/10148/941",6,"CD274/IL4I1/IL10/VCAM1/EBI3/CD80"
"GO:0043065","GO:0043065","positive regulation of apoptotic process","10/97","484/18842",0.0206611570247934,4.01337650166141,4.83123891628865,0.00019449578473837,0.00268724239293584,0.00195791559453483,"467/3624/29126/958/3486/6347/3586/1843/3433/3456",10,"ATF3/INHBA/CD274/CD40/IGFBP3/CCL2/IL10/DUSP1/IFIT2/IFNB1"
"GO:0045089","GO:0045089","positive regulation of innate immune response","9/97","396/18842",0.0227272727272727,4.41471415182755,4.94021630581611,0.000204568295888669,0.00280863264103751,0.00204636011312664,"6714/330/79931/8638/3656/3665/29126/64135/3456",9,"SRC/BIRC3/TNIP3/OASL/IRAK2/IRF7/CD274/IFIH1/IFNB1"
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","9/97","399/18842",0.0225563909774436,4.38152081234013,4.91108950198184,0.000216347582936488,0.00292894577550775,0.00213401985041937,"6714/330/8638/4929/3656/3665/64135/8013/3164",9,"SRC/BIRC3/OASL/NR4A2/IRAK2/IRF7/IFIH1/NR4A3/NR4A1"
"GO:0009074","GO:0009074","aromatic amino acid family catabolic process","3/97","23/18842",0.130434782608696,25.336620349619,8.40080750777022,0.000217356489066539,0.00292894577550775,0.00213401985041937,"8942/259307/8564",3,"KYNU/IL4I1/KMO"
"GO:0038128","GO:0038128","ERBB2 signaling pathway","3/97","23/18842",0.130434782608696,25.336620349619,8.40080750777022,0.000217356489066539,0.00292894577550775,0.00213401985041937,"6714/374/3084",3,"SRC/AREG/NRG1"
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","4/97","58/18842",0.0689655172413793,13.3963739779595,6.80157899232426,0.000226290822426315,0.00297586063467859,0.00216820185596806,"29126/259307/941/3456",4,"CD274/IL4I1/CD80/IFNB1"
"GO:0008585","GO:0008585","female gonad development","4/97","58/18842",0.0689655172413793,13.3963739779595,6.80157899232426,0.000226290822426315,0.00297586063467859,0.00216820185596806,"3624/7130/7422/4327",4,"INHBA/TNFAIP6/VEGFA/MMP19"
"GO:0032608","GO:0032608","interferon-beta production","4/97","58/18842",0.0689655172413793,13.3963739779595,6.80157899232426,0.000226290822426315,0.00297586063467859,0.00216820185596806,"9636/3665/64135/4939",4,"ISG15/IRF7/IFIH1/OAS2"
"GO:0032648","GO:0032648","regulation of interferon-beta production","4/97","58/18842",0.0689655172413793,13.3963739779595,6.80157899232426,0.000226290822426315,0.00297586063467859,0.00216820185596806,"9636/3665/64135/4939",4,"ISG15/IRF7/IFIH1/OAS2"
